Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
CVS®,Original price: $5.39,$4.29,,,6 oz Container,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_701b2e31-5927-4522-9353-1ad8f12cdd2c.png,"
CVS®,Organic Hass Avocado,$2.19,,,1 each,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_670150b6-7c97-4d17-8b68-e929fddcd167.png,"
CVS®,Organic Lemon,$1.09,,,1 ct,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4923abac-01ce-4bf4-8de6-e2cb30478bcf.png,"
CVS®,Large Hass Avocados,$2.69,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5311af99-b199-415d-9f54-13701df3c112.png,"
CVS®,Lemon,$4.29,,,2 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e576a716-ebd9-4d84-91a1-1034ae7b6356.png,"
CVS®,Blueberries,$4.29,,,6 oz container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ec401b48-ca48-4bf4-a969-241c6a68d921.png,"
CVS®,Original price: $9.40,$7.21,/pkg (est.),$3.29 / lb,About 2.19 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_403632e9-ba28-4000-ae68-f66aa02e8e1e.png,"
CVS®,Organic Raspberries Package,$5.39,,,6 oz Package,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_46b5fd1a-a475-4fc9-932a-1db80fd4c5cf.png,"
CVS®,Original price: $5.39,$4.29,,,6 oz container,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ff6b3b65-c53d-4f9e-b0fa-15c0be5150ca.png,"
CVS®,Organic Honeycrisp Apple,$6.49,,,2 lb bag,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_512d49b8-f906-46d6-a710-b19950995900.png,"
CVS®,Plum,$1.24,each (est.),$3.29 / lb,About 0.38 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1bd33d36-5dfe-4440-916f-7386150d75c7.png,"
CVS®,Original price: $4.29,$2.69,,,6 oz container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_48c523d6-08e9-412d-bf43-4ba15494d471.png,"
CVS®,Original price: $2.19,$1.09,,,1 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3a7bffa9-952a-421e-8dad-0ce3b7089e9a.png,"
CVS®,Fresh Thyme Market Pineapple Chunks,$6.49,,,20 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c48af219-5b19-4547-8025-9777e6041d1f.png,"
CVS®,Yellow Peach,$1.25,each (est.),$3.29 / lb,About 0.38 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2599f9a8-fd15-469f-83fc-5ce2ecf4cdc3.png,"
CVS®,Original price: $7.59,$5.39,,,2 lb container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4ab32a65-a8a1-443c-b6d5-3e5f26d49907.png,"
CVS®,Original price: $4.29,$3.49,,,14 oz container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_14ce2abb-91e4-4627-9646-bcd62cb16251.png,"
CVS®,Original price: $4.29,$3.29,,,"Original price: $4.29
$4.29",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9499db60-a6e9-4b4c-847d-f31fe6f4a202.png,"
CVS®,Mini Seedless Watermelon,$5.39,,,1 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_41cd510a-87e1-45b4-af42-ab750e336dcc.png,"
CVS®,Organic Green Seedless Grapes,$11.43,/pkg (est.),$5.39 / lb,About 2.12 lb / package,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_61d0c8b4-671e-4828-8f71-bc1e9a279549.png,"
CVS®,Original price: $3.29,$2.59,,,8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0a615e05-6e63-401c-85c4-410a1be5ecd2.png,"
CVS®,Organic Honeycrisp Apple,$1.45,each (est.),$3.29 / lb,About 0.44 lb each,"['Non-GMO', 'Organic']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5af48967-f75b-46c3-a30b-5de611964054.png,"
CVS®,Navel Orange,$4.29,,,3 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_17e82f18-3e46-42f9-8c2f-674e618ddf69.png,"
CVS®,Original price: $9.31,$7.14,/pkg (est.),$3.29 / lb,About 2.17 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_985551d5-43a7-4b0d-ac24-f1c48e413242.png,"
CVS®,Original price: $5.39,$4.29,,,16 oz container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1f8a57f0-0072-477b-8f03-b129793f4e1c.png,"
CVS®,Original price: $3.29,$2.59,,,8 oz container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e535d573-c899-4e3e-ad3d-ad945ebeb517.png,"
CVS®,Bartlett Pear,$0.85,each (est.),$2.19 / lb,About 0.39 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4ffc5e8e-4f55-4b32-8c3c-257b33552489.png,"
CVS®,Original price: $5.39,$3.29,,,1 container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c9eddf59-6fa1-4cb8-b65e-ca619a2ab782.jpg,"
CVS®,Cotton Candy Grapes,$5.39,/lb,,/lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fcb1d7c6-fd4b-4220-96ec-083c669025ba.png,"
CVS®,Organic Strawberries,$5.39,,,1 ct,"['Organic', 'Non-GMO']",Likely out of stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_661e4efe-7442-483c-9d2a-1eacc3b8708b.png,"
CVS®,Red Bell Pepper,$2.19,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_577cb8a7-dba4-424d-a178-c56d73338427.png,"
CVS®,Broccoli Crown,$1.72,each (est.),$2.19 / lb,About 0.79 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2631b361-6449-4c67-baa4-5ee4e75075cd.png,"
CVS®,Yellow Onion,$1.25,each (est.),$1.39 / lb,About 0.9 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_855659de-602c-4cb6-97a0-e6d5739a664b.png,"
CVS®,NatureSweet Cherubs Salad Tomatoes,$7.59,,,24 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c205f8d7-8d63-4e6f-8b95-6641b7467c1b.png,"
CVS®,Roma Tomato,$0.49,each (est.),$2.19 / lb,About 0.23 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_618ecd8d-4578-40fc-a60a-31befc995aa8.png,"
CVS®,Green Onions (Scallions),$1.09,,,1 bunch,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9891f79e-47b5-40bf-b995-ba1eaa38049e.png,"
CVS®,Original price: $2.69,$2.19,,,12 oz,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_061bc62d-6b9b-496f-aafc-85827f7376d5.png,"
CVS®,NatureSweet Cherubs Heavenly Salad Tomatoes,$4.29,,,10 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b74bc25d-b569-464a-a44f-8a0d5d2d2c29.png,"
CVS®,Green Bell Pepper,$1.69,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5967f9df-e9ac-4918-a2dc-07576fdda15e.png,"
CVS®,Garlic,$0.79,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b05ff317-0c13-4e50-ba7b-1e4f571a6795.png,"
CVS®,Original price: $0.93,$0.66,each (est.),$0.99 / lb,About 0.67 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a0360403-b6c9-4211-8021-a3fa2ea3e281.png,"
CVS®,Gourmet Garden™ Lightly Dried Cilantro,$5.99,,,0.35 oz container,"['Non-GMO', 'Organic']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_21761ddb-265d-4494-a01b-15fe044b2fab.jpg,"
CVS®,Original price: $3.39,$1.12,each (est.),$1.09 / lb,About 1.03 lb each,['In season'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b8a30e1-982e-4d55-8100-a9ec2132bde7.png,"
CVS®,English Seedless Cucumber,$2.19,,,1 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1e9fe404-8fdb-4a75-9c16-666d43d13b99.png,"
CVS®,Gourmet Garden™ Lightly Dried Basil,$5.99,,,0.4 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9b63f128-c888-49c2-9a8d-053644b886cd.jpg,"
CVS®,Organic Cucumber,$2.19,,,1 ct,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1dce7626-b172-45ed-847c-fd47957cca8a.png,"
CVS®,Jalapeno Pepper,$0.34,/pkg (est.),$2.19 / lb,About 0.16 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8810eb6e-06ee-4244-9205-f1af505277e0.png,"
CVS®,Zucchini Squash,$0.68,each (est.),$1.69 / lb,About 0.41 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6a161547-1e96-46df-a4af-bea04c12db56.png,"
CVS®,Organic Cilantro,$1.69,,,1 ct,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_22814842-b6fb-4e85-a426-8b42eff18c9e.png,"
CVS®,Organic Green Onions (Scallions),$1.69,,,1 bunch,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_47e08866-194a-479c-9389-ee4a010998a3.png,"
CVS®,Russet Potato,$0.91,each (est.),$1.09 / lb,About 0.84 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6cf871eb-309b-4092-b4eb-bbf6269370d3.png,"
CVS®,Harvest Select Russet Potato Bag,$3.29,,,5 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a4f8a9c7-1711-45c6-8c40-6e183ae88f99.png,"
CVS®,Sweet Onion,$1.44,each (est.),$1.69 / lb,About 0.85 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3a4e955a-53a2-4f98-9884-75ecc8c85cda.png,"
CVS®,Ginger Root,$1.50,each (est.),$4.29 / lb,About 0.35 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b1470ecf-5f25-45ba-926b-9d4c1801c3b7.png,"
CVS®,Organic Celery,$2.19,,,1 ct,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d9131eb1-c8c1-4711-ba56-1f4696016fde.png,"
CVS®,Original price: $3.18,$1.58,each (est.),$1.09 / lb,About 1.45 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bde0f8fe-a5cb-4c2c-860c-a12332feb7d3.png,"
CVS®,"Highline Mushrooms Mushrooms, Organic, Mini",$2.99,,,8 oz container,"['In season', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_024a4884-b510-497d-8586-7d88f9afb940.png,"
CVS®,Romaine Lettuce,$3.29,,,1 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e3b2d39c-96b7-4f2e-af88-07e8010c25ee.png,"
CVS®,Celery,$2.19,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b924f1d-729c-4bfe-8eae-2214794f88a9.png,"
CVS®,Yellow Bell Pepper,$2.19,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_78aa76d4-8a73-4ef8-97a8-65f85ee07eb0.png,"
CVS®,Iceberg Lettuce,$3.29,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cd079400-945a-4f3e-88df-2d16e62e3fd9.png,"
CVS®,Original price: $4.08,$2.72,each (est.),$2.19 / lb,About 1.24 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e0b32dd8-eb48-47ed-8ae0-11ef70c2d941.png,"
CVS®,Original price: $1.45,$0.96,each (est.),$2.19 / lb,About 0.44 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_769be227-b5e8-45f7-a480-f743dfd0fa21.png,"
CVS®,Italian Parsley,$1.09,,,1 bunch,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_db157679-f2af-48cd-b00f-93eb137af83a.png,"
CVS®,Organic Zucchini Squash,$0.92,each (est.),$2.19 / lb,About 0.42 lb each,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_76faabe6-f3cd-4db1-bec7-b322e6b4048b.png,"
CVS®,Original price: $5.39,$4.29,,,5 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8cc2d2fe-81fb-44f8-bae6-035c24a237ee.png,"
CVS®,Original price: $4.69,$3.62,each (est.),$1.69 / lb,About 2.14 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fbb20e19-c221-4cf9-b53f-1e771f08fd3d.png,"
CVS®,Fresh Express Spinach,$2.69,,,8 oz,['Non-GMO'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1742e3f0-22c9-4221-981d-5c042c9886f2.png,"
CVS®,Original price: $4.29,$3.49,,,"Original price: $4.29
$4.29",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4f76192e-c977-452f-a8a0-aee2f7407bf5.png,"
CVS®,Orange Bell Pepper,$2.19,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_34ac9d4d-a124-4676-929e-6d87e0c35b98.png,"
CVS®,Original price: $4.29,$2.69,,,5 oz container,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b3f13c84-388e-412c-bcc2-40be67e8aaf8.png,"
CVS®,Original price: $2.74,$2.11,each (est.),$1.69 / lb,About 1.25 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dc39db53-0eb7-40bb-b845-6de6b0adf3b2.png,"
CVS®,Salmon Fillet,$12.89,/lb,,/lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a9ededa0-70fd-45b5-adbd-3c22e9f2dde2.png,"
CVS®,"Force of Nature Ground Bison, 100% Grass Fed, Regeneratively Sourced",$16.19,,,14 oz,['Grass-Fed'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_26e063bd-d0b8-4f3d-af9b-23c33dfc4401.png,"
CVS®,Original price: $15.09,$9.69,,,10 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3a6fe7de-0eb0-4cc2-ab49-ad4ca8c21591.jpg,"
CVS®,Original price: $6.99,$5.69,/lb,,"/lb
Original price: $6.99
$6.99",[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bc85b660-c034-4ca6-b493-c0790102ec76.png,"
CVS®,Red Onion,$1.65,each (est.),$2.19 / lb,About 0.76 lb each,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_da1a5c21-acb7-4c3b-9e84-684b710c40b2.png,"
CVS®,Fresh Thyme Market Organic Cage Free Medium Brown Eggs,$5.99,,,31.5 oz,"['Cage-Free', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ba113c3-2c66-4946-b46e-03a79d81d9f5.png,"
CVS®,Original price: $7.59,$5.99,,,9 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6ff7c3bb-2622-4deb-a3b0-5fac924fcfd4.png,"
CVS®,Original price: $6.49,$5.39,,,1 pt,"['Vegan', 'Gluten-Free']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_83e623fe-b87d-477a-93a6-132abc70d366.png,"
CVS®,Original price: $19.39,$7.59,/lb,,"/lb
Original price: $19.39
$19.39",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4fe9e0bd-1bdc-4d00-97ba-603177d33211.png,"
CVS®,Fresh Thyme Market 4-Cheese Mexican Blend,$3.79,,,8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_982358fb-d1b4-427e-b46c-b203f3f1cbd3.png,"
CVS®,Fresh Thyme Market Purified Drinking Water,$4.29,,,24 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c802c320-7462-4eab-88c5-10d53e0b3dd4.png,"
CVS®,Original price: $7.59,$5.99,,,12 oz,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d989e6ef-9941-4333-9f3b-0335aee89800.png,"
CVS®,Good Foods Avocado Mash with Sea Salt & Black Pepper,$6.49,,,8 oz,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aed4467d-83a2-48f8-9da1-a10e9097ee9c.jpg,"
CVS®,Fresh Thyme Market Fresh Thyme Sourdough Bread,$4.29,,,16 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5086ddb1-3c47-428a-9704-d6aaad9afb3a.png,"
CVS®,Organic Boneless Skinless Chicken Breast,$9.69,/lb,,/lb,"['Organic', 'Breast']",Likely out of stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1b4685a0-710c-44c8-9b8e-f3248b749293.png,"
CVS®,Traditional Medicinals Organic Peppermint Caffeine Free Herbal Teas,$6.19,,,16 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_16c44456-49a1-4fb1-b70b-eed3ace84f22.jpg,"
