Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
CVS®,"Kirkland Signature Baby Wipes Fragrance Free, 900-count",$24.87,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3a5f1c83-7659-4112-b6b6-fee8e5558cb6.jpeg,"
CVS®,"Kirkland Signature Butter Croissants, 12-count",$7.45,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4ce482c1-5509-4122-9dcf-5c70f6b702e2.jpeg,"
CVS®,"Organic Baby Spinach, 1 lb",$5.34,,,1 each,"['In season', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b937ac32-0a90-4ab7-a03d-901d5382e5f3.jpeg,"
CVS®,"Liquid I.V. Sugar-Free Hydration Multiplier, Lemon Lime, 24-count",$36.06,,,,['Zero Sugar'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_250d6968-ae0d-4318-9795-ee91e75f958e.jpeg,"
CVS®,"Liquid I.V. Hydration Multiplier 30 Individual Serving Stick Packs in Resealable Pouch, Golden",$36.06,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4981a992-826c-43ff-9ac8-57ea587ae2c8.jpeg,"
CVS®,"Kirkland Signature Flex-Tech 13-Gallon Kitchen Trash Bag, 200-count",$20.89,,,200 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e83604e3-a2fc-477b-b01c-8df84d66bff1.jpeg,"
CVS®,"Kirkland Signature Mini Chocolate Chip Cookies, 60-count",$12.43,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9849d9f8-b25f-40fb-b554-ee820e95ffef.jpeg,"
CVS®,"Kirkland Signature, Organic Applesauce, 3.17 oz, 24-Count",$12.43,,,24 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0500ff28-c23f-4f8a-8b00-536316413a05.jpeg,"
CVS®,"Downy Fresh Protect In-Wash Odor Defense Scent Beads, April Fresh, 34 oz",$21.00,,,"★★★★★
★★★★★
(1.83K)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_abfb8f53-a5d2-4c2b-b8cb-1a067e18b8ff.jpeg,"
CVS®,"Neutrogena Makeup Remover & Hydro Boost Ultra-Soft Cleansing Towelettes, 139-count",$27.36,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7983ae88-735b-49fb-b332-aa4879b78887.jpeg,"
CVS®,"Kirkland Signature Organic Pure Maple Syrup, 33.8 oz",$14.92,,,,"['Organic', 'Gluten-Free']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_50c59baf-581b-43f6-b24c-368f1aedf875.jpeg,"
CVS®,"Kirkland Signature Grass-Fed Butter, 8 oz, 4-count",$12.43,,,4 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a6ee0093-0175-4d19-987b-520ce06c67d7.jpeg,"
CVS®,"Kirkland Signature Chicken Street Tacos, 12-count",$18.07,/pkg (est.),$6.21 / lb,About 2.91 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cb949295-3be5-4112-b26c-72120f61b20f.jpeg,"
CVS®,"Perfect Bar Refrigerated Organic Protein Bar, Variety, 12-count",$24.87,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dd1105da-0af2-4044-a191-6226a1fd29bc.jpeg,"
CVS®,"Finish Jet-Dry Ultra Dishwasher Rinse Aid, 32 fl oz",$14.29,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dff43acb-5b86-4207-acca-0d6c147639dd.jpeg,"
CVS®,"Kirkland Signature Fully-Cooked Bacon, Hickory Wood Smoked, 1 lb",$18.65,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_717dbc88-a693-4b39-b778-ce9a518433e3.jpeg,"
CVS®,"Kirkland Signature, Organic Fruit and Vegetable Pouches, Variety Pack, 3.17 oz, 24-count",$14.92,,,,"['Organic', 'Gluten-Free']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d485d0e5-3e79-43a5-ab62-7d0aed47077e.jpeg,"
CVS®,"Kirkland Signature Organic Broccoli Florets, 1 lb, 4-count",$11.18,,,4 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c9dcb130-b27e-46f3-966f-048b2d3ed440.jpeg,"
CVS®,"Dawn Platinum Advanced Power Liquid Dish Soap, 90 fl oz",$14.92,,,90 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e8e8e131-3429-42aa-8059-3c6ca90ac6fa.jpeg,"
CVS®,Amara Organic Yogurt Smoothie Melts 4 (1 oz.) Bags Per Box,$17.40,,,4 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d289f945-7591-4133-a051-a4334721b43a.jpeg,"
CVS®,"Kirkland Signature Organic Greek Yogurt, 48 oz",$7.45,,,,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_999918cc-5d71-4b48-9bc9-f0fd5725bf1d.jpeg,"
CVS®,"King's Hawaiian, Hawaiian Sweet Rolls, 2 Pack, 16-count",$8.07,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_64a245a4-58a1-4ecd-b12a-0be605853856.jpeg,"
CVS®,"Kirkland Signature Sparkling Water, Variety Pack, 12 fl oz, 35-count",$13.67,,,12 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3bf8a46e-1aff-42e0-91ec-49867072fb2e.jpeg,"
CVS®,"Lysol HE Laundry Sanitizer, Crisp Linen, 150 fl oz",$21.01,,,,['Linen'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_370c6bcb-7794-4ce8-84fa-52331215febc.jpeg,"
CVS®,"Oral-B Glide Complete with Scope Outlast Dental Floss Picks, Mint",$12.43,,,300 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ae33764a-b27a-4eab-a83d-9faca515bc2b.jpeg,"
CVS®,"Dixie Ultra 8-1/2"" Paper Plate, 240-count",$22.38,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9129817f-faa6-4b13-9032-5aa64c082aae.jpeg,"
CVS®,"Sabatasso's Pizza Singles, Variety Pack, 12-count",$15.54,,,12 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dbff28f0-5277-40ad-8c34-d2c626159523.jpeg,"
CVS®,"Kirkland Signature, Organic Coconut Water, 11.1 fl oz, 12-count",$13.67,,,11.1 fl oz,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_044be793-9071-4fb6-97e5-639ecc67c689.jpeg,"
CVS®,"S&W, Organic Black Beans, 15 oz, 8-Count",$10.56,,,8 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_25320162-aa06-4cb6-970b-94c5ecf99c8d.jpeg,"
CVS®,"Kodiak Cakes Power Cakes Flapjack and Waffle Mix, 72 oz",$15.91,,,,['Whole Grain'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dcd4b1f5-54ce-404b-ab60-f9ff8f6236bb.jpg,"
CVS®,"Kirkland Signature Organic Peanut Butter, 28 oz, 2-count",$13.67,,,2 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_10a64634-0bc8-4750-9466-7e58110450a8.jpeg,"
CVS®,"Kirkland Signature Lightly Breaded Chicken Breast Chunks, 4 lbs",$17.40,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0be14333-6261-4ae6-be63-7daa41769c24.jpeg,"
CVS®,"Kirkland Signature, Organic Chicken Stock, 32 fl oz, 6-Count",$12.43,,,6 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e7da2921-ff7e-4745-96c0-acb7a02e08af.jpeg,"
CVS®,"Air Wick Scented Oils, 1 Warmer + 9 Refills",$22.38,,,1 Set,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_80efee43-d20e-4841-8f90-336c0ee9b9c0.jpeg,"
CVS®,"Tampax Pearl Advanced Grip Tampons Regular, 96-count",$20.51,,,"★★★★★
★★★★★
(4.84K)",['Regular Absorbency'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e78a155a-1832-41dc-8ed6-4e64993a5fd9.jpeg,"
CVS®,"Starbucks Bacon & Cheese Egg Bites, 21 oz",$18.40,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ab332fea-54a0-42d2-845f-10d24c7c3312.jpeg,"
CVS®,"Kirkland Signature ""Air-Chilled"" Fresh Boneless Skinless Chicken Breasts",$33.44,/pkg (est.),$3.72 / lb,About 8.99 lb / package,['Breast'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e8d7c592-f04a-4e0f-b564-9bb73cffd67f.jpeg,"
CVS®,"Kirkland Signature Shredded Mexican Style Blend Cheese, 2.5 lbs, 2-count",$16.78,,,2 ct,['Keto'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bf0d8c4d-4f83-4e1d-8a9b-02c7c860376b.jpeg,"
CVS®,Pantene Multi-Tasker 10 Shampoo 38.2 fl oz,$17.40,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e2324011-4387-4c5b-befc-30a1585443e6.jpeg,"
CVS®,"Lubriderm Daily Moisture Lotion, Fragrance Free 24 fl oz, 2-count + 6 fl oz Travel Size",$21.14,,,24 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_541aa0da-3a06-4016-9d1c-c75e7508f3fa.jpeg,"
CVS®,"Mush Overnight Oats Variety, 5 fl oz, 8-count",$12.43,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_52a1269b-b4f5-4f1b-ae55-456a95f88e9c.jpeg,"
CVS®,"Ling Ling All Natural Potstickers, Chicken & Vegetable, 4.2 lbs",$15.91,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_44e7ffeb-4464-479b-8e6a-8fc958ed3264.jpeg,"
CVS®,"Kellogg's Eggo Waffles, Homestyle, 72-count",$14.79,,,6 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b3f116a7-8c09-4997-985a-04f2191d09eb.jpeg,"
CVS®,"Febreze Air Refresher, Variety Pack, 8.8 oz, 4-count",$12.43,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_086e3379-a70a-4ebf-b448-8199d19f5b3b.jpeg,"
CVS®,"Vanity Fair Everyday Napkin, 2-Ply, 110-count, 6-pack",$14.67,,,"★★★★★
★★★★★
(124)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0a6b79c9-f5c8-4169-8678-3cc4f453aaae.jpeg,"
CVS®,"Listerine UltraClean Coolmint Mouthwash, 1.5 Liter, 2-count",$18.03,,,2 ct,['Whitening'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7f865250-f3e5-4289-8ef0-e260c2391a05.jpeg,"
CVS®,"Children's Motrin Dye-Free Berry Flavor Suspension, 12 Ounces",$16.16,,,"★★★★★
★★★★★
(492)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_00456126-04aa-42af-9ed0-55c67a06c64d.jpeg,"
CVS®,"Reynolds Wrap Aluminum Foil, 2 x 250 sq ft",$28.48,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1d9912a6-def3-4dac-8057-19bd5882c9fb.jpeg,"
CVS®,"Chosen Foods Avocado Oil Classic Mayo, 32 fl oz",$11.81,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_96909e1f-9123-4cdf-ab95-33158624376a.jpeg,"
CVS®,"Sargento Baklanced Breaks Balanced Breaks Cheese & Crackers, 12 x 1.5 oz",$13.42,,,12 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_67a24eea-13ff-4518-bb3a-214ba84b619c.jpeg,"
CVS®,"Gatorade Thirst Quencher, Fruit Punch + Berry/Glacier Freeze/Blue Cherry",$19.52,,,12 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e6444f4e-c801-4dd4-b5d0-42edb4f68e3a.jpeg,"
CVS®,"Nescafé Taster's Choice Instant Coffee, House Blend, 14 oz",$19.77,,,"★★★★★
★★★★★
(141)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_63d5a945-85b5-454c-beda-919c021e7d88.jpeg,"
CVS®,"MadeGood Granola Minis, Variety Pack, 0.85 oz, 24-count",$14.92,,,,"['Organic', 'Gluten-Free']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8855b4fe-e889-4686-b521-bd231a16cb98.jpeg,"
CVS®,"Thomas' Original Nooks and Crannies English Muffin, 18 ct",$8.70,,,2 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0e6b9178-f6af-4a73-95d1-32030f703a4a.jpeg,"
CVS®,"OxiClean HE Powder Versatile Stain Remover, Max Efficiency, 9.28 lbs",$24.74,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5112774d-486a-42ad-b70b-b9dbf65eb5a2.jpeg,"
CVS®,"Frito Lay Classic Mix, 1 oz, Variety Pack, 54-count",$24.74,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_228db2f3-2d02-4531-9996-5c2186a10c26.jpeg,"
CVS®,"La Boulangere French Brioche Sliced Bread, 15.87 oz, 2-count",$13.05,,,2 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_11d70002-5dab-4b80-952a-346c1eb34cfd.jpeg,"
CVS®,"Post, Honey Bunches of Oats with Almonds Cereal, 50 oz",$9.94,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_355680b1-23a6-4f80-9224-b4b88ce4cf24.jpeg,"
CVS®,"La Boulangere Chocolate Croissants, 25.4 oz",$10.93,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c8248d58-3f4e-4bd9-afde-86973827fe1c.jpeg,"
CVS®,"Strawberries, 2 lbs",$4.71,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ee55aaf-cf54-45d8-be5a-3cf6625211f0.jpeg,"
CVS®,"Organic Bananas, 3 lbs",$2.48,,,,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5d61e1f1-9bfb-4bdd-8d54-8f585933ea66.jpeg,"
CVS®,"Tru Fru Strawberries and Cream, 16 oz",$12.43,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f1525367-f891-4118-a545-e42e7abc10a7.jpeg,"
CVS®,"Blueberries, 18 oz",$6.83,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e719e25d-d7aa-4511-a4a6-53cf669c2a94.jpeg,"
CVS®,"Avocado Hass Variety, 6-count",$8.32,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b231c1a8-f653-4bdc-a84f-52e80f1b8dd8.jpeg,"
CVS®,"Clementines, 5 lbs",$8.70,,,3 each,['Non-GMO'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7ef170af-17a5-453b-a27d-0b8b1379d206.jpeg,"
CVS®,"Raspberries, 12 oz",$7.08,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5e14d88e-f91d-4df9-baf2-eb1dd468d6f0.jpeg,"
CVS®,"Organic Blueberries, 18 oz",$11.18,,,,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_60dc7617-2c51-41f0-baed-eb4fcd9155cb.jpeg,"
CVS®,"Disney Organic Apples Galas, 3 lbs",$5.59,,,,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ca1dfc1d-de00-4664-944a-e9677b988c40.jpeg,"
CVS®,Golden Pineapple,$2.48,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5fd92fe5-eddf-4610-b2cb-649636f6e926.jpeg,"
CVS®,"Blackberries, 12 oz",$3.72,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_97e3ca32-739e-46be-9465-074e40598be2.jpeg,"
CVS®,"Mini Watermelon Seedless, 2-count",$9.94,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0ebeb793-8e5c-41f2-aceb-056855c31d05.jpeg,"
CVS®,"Organic Limes, 3 lbs",$8.70,,,,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_101f1dc2-df3d-4a2d-b2a9-d2f09f4f3ab0.jpeg,"
CVS®,"Plums, 3 lbs",$7.20,,,"★★★★★
★★★★★
(583)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_488f7dad-277f-41bd-8aa6-09a2410816f0.jpeg,"
CVS®,"Honey Crisp Apples, 4 lbs",$7.33,,,,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f4bbadd5-55ab-4a14-ac2c-8799980befe7.jpeg,"
CVS®,"Fresh Cut Fruit Bowl, 3 lbs",$14.92,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9b86ffb4-da27-4c70-920a-ebbd3b0363cb.jpeg,"
CVS®,"Seedless Lemons, 5 lbs",$11.18,,,,['Non-GMO'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e3d1ebb9-243b-4848-9081-3db04f84e900.jpeg,"
CVS®,"Yellow Nectarines, 3 lbs",$8.70,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1b3e8953-626d-446b-bb83-ccf60120382d.jpeg,"
CVS®,"Organic Fuji Apples, 4 lbs",$7.95,,,,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c44b1bea-503c-45a5-8054-731b9ea8dab9.jpeg,"
