Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
CVS®,Pepperidge Farm Raisin Cinnamon Swirl Bread,$4.39,,,16 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_98758051-788d-4b71-95da-df6d38bf73a4.jpg,"
CVS®,Huggies Natural Care Aloe & Vitamin E Baby Wipes,$2.69,,,56 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9d299507-6994-4a2c-9f0b-8a48c3e1be54.png,"
CVS®,Vicks NyQuil Cold & Flu Nighttime Relief Cherry Flavor Liquid,$11.89,,,12 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1e4a41ee-d52c-4faf-b0de-184ffa7bedd4.png,"
CVS®,True Lemon Original Lemonade Drink Mix,$3.09,,,10 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_710c3037-1184-4d82-a774-356f0296b85c.png,"
CVS®,Jif Peanut Butter Spreads,$3.79,,,16 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3eed3100-5e7a-4a66-9380-05a786702414.jpg,"
CVS®,Pepcid AC Original Strength For Heartburn Prevention & Relief,$11.89,,,30 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0a18057b-bf32-4e97-bf74-4de848f5c70c.jpg,"
CVS®,Tru Fru Nature's Strawberries In White & Milk Chocolate,$7.89,,,8 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b8da7bb9-94e7-4ea8-8044-5fc7d641ea53.jpg,"
CVS®,Smucker's Strawberry Jelly,$5.09,,,18 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c1c33ee3-f52b-4877-ba64-2a7db27d73e8.jpg,"
CVS®,"Red's Burrito, Grilled Chicken & Cheddar",$2.69,,,5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1b0465e2-464a-456b-99c1-e763f5d81655.png,"
CVS®,Dave's Killer Bread 21 Whole Grains and Seeds Organic Bread,$7.39,,,27 oz,"['Organic', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_47f0e24c-f72f-4ac0-a58b-566d7c3f7c9b.png,"
CVS®,"gimMe Seaweed Wraps, Organic, Sushi Nori",$4.89,,,0.81 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d8714267-b878-4e7e-827e-ff06f2e6deeb.png,"
CVS®,Reddi-wip Reddi Wip Original Dairy Whipped Topping,$3.79,,,6.5 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b6b5bfa1-2b26-4793-9b2d-a7eb88699bec.jpg,"
CVS®,Stouffer's Macaroni & Cheese,$9.39,,,40 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e7a3446a-b5ec-4461-8976-ab64860314b2.jpg,"
CVS®,Lipton Tea Bags Black Tea,$6.19,,,100 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_49705147-5822-478a-8f1e-bcd92f6420d3.jpg,"
CVS®,Dole Fruit & Veggie Blends Fruit n Greens Smoothie Mix,$6.49,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d2b8a14f-88d9-4b2a-b4d9-75d049acee89.png,"
CVS®,"Totino's Pizza Rolls, Pepperoni",$6.79,,,50 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_02edecfd-2ee7-4873-96b1-6c4a72178c33.png,"
CVS®,Ore-Ida Zesty Curly Seasoned French Fries Fried Food Snacks Frozen Potatoes,$6.69,,,28 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0dd35412-a394-4b23-9d6f-2423982a2b3d.jpg,"
CVS®,Dove Body Wash Sensitive Skin,$8.39,,,20 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_414998a3-1a55-4fee-a64f-cdc66523f316.png,"
CVS®,"fairlife 2% Reduced Fat Ultra-Filtered Milk, Lactose Free",$5.59,,,52 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01b8f636-9039-4813-9c6a-9bf0da6fe58f.jpg,"
CVS®,"Milo's Sweet Tea, Famous",$4.19,,,1 gal,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_eb6529b2-6479-4a64-ae98-0c5ff39772a8.png,"
CVS®,Gorton's Air Fried Crispy Breaded Fillet,$7.89,,,15.2 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ea27e73f-8d84-4589-9d9c-bfa0792daca4.jpg,"
CVS®,Hostess Donettes Glazed Mini Donuts,$2.89,,,15 x 10.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7a9699fb-8de4-44b1-b486-879ba30ac1f5.jpg,"
CVS®,"AirHeads Candy, Rainbow Berry",$2.29,,,6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_97c854e4-ba43-455e-b052-6dba9109a274.png,"
CVS®,"Pretzilla GMO-Free, Soft Pretzel Bites",$7.59,,,12.3 oz,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9ffb2dd7-6abc-48b8-847f-69e6ecc99d8a.jpg,"
CVS®,CLIF BAR Chocolate Chip Mini Snack-Size Energy Bars,$13.49,,,20 x 19.8 oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_94cce674-c89e-4b08-83c8-faed460cdfd9.jpg,"
CVS®,"Doritos Flavored Tortilla Chips, Nacho Cheese",$5.09,,,9.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01213fde-149e-4297-8f57-1fc1762797aa.png,"
CVS®,"Tostitos Tortilla Chips, Bite Size Rounds",$5.29,,,12 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b4dc6af-d5e7-4620-bb9a-40e30f96fb26.png,"
CVS®,Little Debbie Oatmeal Creme Pies,$3.19,,,12 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aadcea35-b091-41d0-ada8-dc49723b8ccf.png,"
CVS®,"LÄRABAR Fruit & Nut Bar, Cashew Cookie",$7.89,,,6 ct,"['Vegan', 'Gluten-Free']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9942c5b8-fdaa-4422-af43-814f6f3a6d4d.png,"
CVS®,Little Debbie Nutty Bars,$3.19,,,12 x 1 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dc85abaa-3b95-4563-943e-186d91e59b8e.png,"
CVS®,"Ruffles Baked Potato Crisps, Cheddar & Sour Cream Flavored",$4.79,,,6.25 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6b8d0ebb-e78c-4380-b62d-6ead4d77877b.png,"
CVS®,"Sun Chips Flavored Whole Grain Snacks, Harvest Cheddar",$4.89,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8234d27e-8354-4737-ab06-6850a702e45a.png,"
CVS®,"Mariani Ultimate Dried Apricots, 6oz Bag",$5.99,,,6 oz,"['Gluten-Free', 'No Sugar Added']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4c3f006c-0641-4c64-b15e-ca6ef1f69d18.png,"
CVS®,Hostess Frosted Mini DONETTES Bag Chocolate Breakfast Treats,$2.89,,,10.75 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bac95faf-db97-4a9d-a9ab-2c290083075c.jpg,"
CVS®,Little Debbie Zebra Cakes,$3.19,,,13 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8f1a347a-d3c8-4cf1-a605-6ac4426e6417.png,"
CVS®,Angie's BOOMCHICKAPOP Sweet & Salty Kettle Corn Popcorn,$4.19,,,7 oz,"['Gluten-Free', 'Low Fat']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a68e2cff-ade6-4467-9851-ecbf8d7fb941.jpg,"
CVS®,LÄRABAR Gluten Free Vegan Chocolate Chip Cookie Dough Fruit & Nut Bars Healthy Snacks,$7.89,,,6 ct,"['Vegan', 'Gluten-Free']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ef70621b-72f1-42df-874e-f273ec151716.png,"
CVS®,Entenmann's Little Bites Party Cake Mini Muffins,$4.89,,,20 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_071d291d-2ae5-451d-be98-70d7a06ab0d8.png,"
CVS®,Hostess Golden Sponge With Creamy Filling Cake,$3.99,,,10 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ec31daf9-b7e9-4e1e-9041-f083a70d2975.jpg,"
CVS®,Hostess Snack Size Apple Fruit Pies,$3.99,,,12 x 12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b50d908e-1b80-4a71-899c-7948975bc88f.jpg,"
CVS®,"LÄRABAR Peanut Butter Chocolate Chip, Gluten Free Fruit & Nut Bar",$7.89,,,6 ct,"['Vegan', 'Gluten-Free']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f55f6f79-83df-49af-8fd5-50f0eab0e165.png,"
