Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Sam's Club,PEARS-BARTLETT,$1.32,each (est.),$2.29 / lb,About 0.58 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6b3341b2-f220-41ec-a37f-ad71e4e0b40e.png,"
Sam's Club,Red Grapes,$7.30,/pkg (est.),$2.99 / lb,About 2.44 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7d7cdc48-27aa-4eaf-b295-c0195cf74763.jpg,"
Sam's Club,Blueberries,$7.99,,,1 Container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d8cb81ec-5f48-4586-ab34-9aa0db9ea6ad.png,"
Sam's Club,Fuji Apples,$4.99,,,3 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_75aca807-df33-494c-9ee9-b3d9bf3b0546.jpg,"
Sam's Club,Bartlett Pear,$1.11,each (est.),$1.99 / lb,About 0.56 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1572611a-a2f1-4a98-a709-b8a4d0c284a2.png,"
Sam's Club,Sun Pacific Large Navel Oranges,$1.24,,,per lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a40261e0-fcce-4cf8-bbb2-7940bf97e0c2.jpg,"
Sam's Club,Cantaloupe Melon,$3.59,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_533d223c-1f81-49bd-ada0-eba3dc81f289.jpg,"
Sam's Club,Welch's Red Seedless Grapes,$8.99,,,3 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8ddb7d8a-0722-4480-83b4-92914a2f7426.jpg,"
Sam's Club,Black Skin Red Flesh Plums,$0.81,each (est.),$3.49 / lb,About 0.23 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9c693ec0-e29d-4c79-a083-d8b733e98fd3.png,"
Sam's Club,Beachside Organic Strawberries,$5.99,,,16 oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_73238421-a68f-4c33-84da-d8d5f3b3d64b.jpg,"
Sam's Club,FUJI APPLES LARGE,$1.02,each (est.),$1.81 / lb,About 0.57 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_19eb5007-f422-4b59-885d-d8b3f6ac74de.jpg,"
Sam's Club,Mission Colombian Hass Avocado Minis,$3.69,,,6 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b2366c8a-6013-46e5-acce-ed6c5d2b79fa.png,"
Sam's Club,"Meijer Fresh Fruit Palooza With Cantaloupe, Watermelon, Pineapple, Strawberries And Blueberries",$12.59,,,28 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_50412395-8453-4511-91a9-ca151140fd88.jpg,"
Sam's Club,Meijer Watermelon Chunks,$3.79,,,10 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c41ff166-082d-498c-940e-859fe9700b2e.jpg,"
Sam's Club,Lemon,$4.59,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_516b215d-c4aa-43ee-9388-ccacc7432f4b.png,"
Sam's Club,MANGOS LARGE,$2.29,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3e26ce5f-e276-4f26-839a-0967d94b130a.jpg,"
Sam's Club,Original price: $6.79,$4.99,,,"Original price: $6.79
$6.79",[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8881142c-e49d-4a9d-98e4-9a0efab9a989.jpg,"
Sam's Club,Dry Blueberries,$4.59,,,1 pt,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a0de13aa-1dbf-4e96-aae4-aea1beaadd14.png,"
Sam's Club,Washington Fruit & Produce Co Bing Cherries,$15.10,each (est.),$6.99 / lb,About 2.16 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2fcad925-993a-41f4-847e-94f7f7978368.jpg,"
Sam's Club,Meijer Fresh Salad Grapes,$4.59,,,10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_751ba0b3-7d05-4851-901a-b31231260c38.jpg,"
Sam's Club,Blueberries,$8.69,,,1.1 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_324a7c04-8232-479f-9ab0-dc4200b871f3.jpg,"
Sam's Club,Meijer Fresh Fruit Frenzy Watermelon Cantaloupe Pineapple Honeydew Strawberries And Blueberries,$9.99,,,30 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_65c5f5b2-bd0d-445f-bc3a-369d72f4a564.jpg,"
Sam's Club,Pink Lady Apples,$5.69,,,3 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_262688d8-d85f-4c3a-8245-49c2ccbfcbbf.jpg,"
Sam's Club,Stellar Kiwifruit,$3.79,,,1 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_da44126e-ab95-4cd4-ba6d-e8f2b4dce1b8.jpg,"
Sam's Club,Produce Oranges California 4 Lb Bag,$5.99,,,4 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8beccb0e-8f60-456f-8aba-306046f8c466.jpg,"
Sam's Club,Fresh from Meijer Seedless Watermelon Chunks,$8.99,,,30 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c62af55c-e733-4ae6-9e43-1e608e816015.jpg,"
Sam's Club,Organic Blackberries,$3.99,,,6 oz,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f4814b74-3625-43ca-b616-730b562f5397.jpg,"
Sam's Club,Washington Fruit & Produce Evercrisp Apples,$1.87,each (est.),$2.49 / lb,About 0.75 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_707f58f6-4368-4b3d-921f-16df77ddbe69.png,"
Sam's Club,Meijer Whole Milk,$2.99,,,1 gal,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8a013f9d-1c39-4cbd-95fe-e885e1b91594.png,"
Sam's Club,Penny Smart Large Eggs,$2.99,,,1 doz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d1c04429-3713-4877-9d8a-68bba2804701.png,"
Sam's Club,"Bounty Paper Towels, Double Rolls, Select-A-Size, White, 2-Ply",$16.99,,,6 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1e2ccb13-5c6e-403e-a019-083d6b860957.jpg,"
Sam's Club,"Bounce Dryer Sheets, Outdoor Fresh",$6.59,,,120 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bcdfad36-1916-4a32-ac5c-d6de658e7cf0.jpg,"
Sam's Club,Meijer Purified Drinking Water,$3.99,,,24 x 16.9 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c7f0273e-d4a2-44e4-ab08-b38c770e9c73.png,"
Sam's Club,Meijer White Enriched Split Top Bread,$1.99,,,22 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6a9cb693-bfbb-4173-9675-fe250612868f.jpg,"
Sam's Club,Meijer 80% Lean 20% Fat Ground Beef,$7.62,/pkg (est.),$6.99 / lb,About 1.09 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c7827785-a0a5-4345-b2b8-f324aa63d946.png,"
Sam's Club,Original price: $8.99,$7.99,,,4 x 8.4 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_261cc0e9-7082-4bf1-9455-065eec74651f.jpg,"
Sam's Club,Original price: $29.12,$26.12,,,24 Pack,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c843fb11-9454-41ce-bfbb-c76e402e5994.jpg,"
Sam's Club,"Minute Maid Fruit Punch, Made W/ Real Fruit Juice",$1.99,,,59 fl oz • 6 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c48910bf-37e0-41e6-81fc-78bc9ace5b3a.jpg,"
Sam's Club,Hostess Donettes Powdered Mini Donuts,$2.99,,,10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_825a7a18-a276-442f-8261-eb473153dac8.jpg,"
Sam's Club,Famer's Best International Green Bell Peppers,$0.99,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ca1ee103-c010-46be-bc21-04302ca0885c.jpg,"
Sam's Club,Original price: $1.49,$1.13,,,10.75 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b53afc04-6406-4e73-9cf7-d05f3fd62e9e.jpg,"
Sam's Club,Original price: $10.99,$8.99,,,15.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4ce96d31-76d9-4359-b85a-6a8b8d6ad102.jpg,"
Sam's Club,Original price: $3.29,$2.79,,,14 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8d3d98d2-1f88-4202-a4b9-30b9260d7f1c.png,"
Sam's Club,Sargento Natural String Cheese Snacks,$5.99,,,12 ct,['Keto'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d1b66c3d-290e-48f0-9b26-25cf16fa46d0.jpg,"
Sam's Club,Meijer Salted Sweet Cream Butter,$4.59,,,16 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4795fb56-52d9-425b-8cc5-c4dbe4cbb8db.png,"
Sam's Club,Good Humor Frozen Dairy Dessert Bars Strawberry Shortcake,$5.99,,,18 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d5541dd0-524d-49bd-8f38-703bb4e51eb7.jpg,"
Sam's Club,"Glad Drawstring Bags, Tall Kitchen, Lavender Scent, 13 Gallon",$11.99,,,40 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b06c5eab-724b-4cec-9684-b96838c63ce2.jpg,"
Sam's Club,Original price: $2.89,$2.29,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0fed9417-5d53-4f3f-8fa1-fffef3004dd7.png,"
Sam's Club,Meijer White Hamburger Enriched Buns,$1.89,,,14 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_47bafa2a-ec95-47ab-839b-f4c6afd26371.png,"
Sam's Club,Meijer Granulated Pure Sugar,$3.79,,,4 lb,['Gluten-Free'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b34540fe-d5a7-4b80-bce3-640aee7f0e55.png,"
Sam's Club,"Vita Coco Coconut Water, The Original",$9.99,,,4 x 16.9 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_45c2c1d8-cc3a-43d9-bf99-b88c53c1729d.jpg,"
Sam's Club,TYLENOL Extra Strength Caplets With 500 Mg Acetaminophen,$5.99,,,24 ct,['FSA/HSA'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e2a38868-8654-4be5-8883-a12c4c1a50ac.jpg,"
Sam's Club,Original price: $4.99,$4.59,,,6 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7d12c140-d0bf-45da-b0b5-cabef45144c3.png,"
Sam's Club,"Markets of Meijer 6-8 Pack Chicken Breasts with Rib Meat, Family Pack, Boneless & Skinless",$19.64,/pkg (est.),$3.59 / lb,About 5.47 lb / package,['Breast'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_64746a7f-8a0c-42fd-bc08-7b924fa87272.png,"
Sam's Club,New York Bakery The Original Texas Toast with Real Garlic,$3.59,,,8 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bffb2c66-ca8c-4503-994f-25bfb85e51ea.jpeg,"
Sam's Club,Duracell Coppertop AA Alkaline Batteries,$23.99,,,24 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fe11c438-7f8c-4b48-b273-0ffb7e8537b7.png,"
Sam's Club,"Deep Indian Kitchen Chicken Tikka Masala, Medium Spice",$5.69,,,9 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_852361f5-2b5f-4f0a-b207-ff6f00859fcc.jpg,"
Sam's Club,"Totino's Pizza Rolls, Pepperoni",$6.99,,,50 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5edac56f-da6d-414f-9e92-85514eea4e07.jpg,"
Sam's Club,Meijer Broccoli Florets,$1.69,,,12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f9295aca-d7c1-4632-8c41-bc4b07f5cb78.jpg,"
Sam's Club,Angel Soft Toilet Paper,$9.99,,,12 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5b5da599-b3ba-4b38-9123-548e87450951.png,"
Sam's Club,"Kellogg’s Eggo Frozen French Toast Sticks, Frozen Breakfast, Breakfast Food, Cinnamon",$3.99,,,12.7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fb176bb3-a04f-4f32-a166-ff1a9985cd0b.png,"
Sam's Club,"DUDE Wipes Flushable Wipes, Fragrance Free, Extra Large",$11.99,,,3 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_395816ea-9708-481b-9abc-316dc965c42e.jpg,"
Sam's Club,Meijer Golden Sweet Whole Corn Kernels,$0.79,,,15 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cfe8e61f-a43d-42f4-bfba-268f4a23bc2f.jpg,"
Sam's Club,Meijer Cream Cheese,$2.29,,,8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4e06f856-48f4-49dd-8623-b74895a65e18.jpg,"
Sam's Club,Heinz Tomato Ketchup,$3.99,,,20 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_35d9ca3f-a693-4bf8-bde3-762230139262.jpg,"
Sam's Club,Jack's Original Pepperoni,$4.59,,,15.3 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4bb1e9ae-994d-4f7b-8555-42d8eb5c7578.jpg,"
Sam's Club,Stur Drinks Strawberry Watermelon Liquid Water Enhancer,$3.99,,,1.62 fl oz,"['Zero Calories', 'Zero Sugar']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_07ea7561-c6a1-41dc-b4a7-395f16ab4c50.png,"
Sam's Club,Smucker's Uncrustables Peanut Butter & Grape Jelly Sandwich,$10.99,,,10 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4c503846-f021-4170-bebe-8a7f3f5d6693.jpg,"
Sam's Club,"Milo's Sweet Tea, Famous",$3.99,,,1 gal,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d2835484-f60f-438c-8f00-f751a771d6e1.png,"
Sam's Club,Smucker's Uncrustables Peanut Butter & Strawberry Jam Sandwich,$10.99,,,10 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_46d25aa5-210a-4aec-a501-4f426928d5bf.jpg,"
Sam's Club,Chomps Mini Original Beef Sticks,$8.59,,,6 x 3 oz,"['Gluten-Free', 'Keto']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ee15c768-0a38-4ffc-8cbb-e345e5c2b6e1.JPG,"
Sam's Club,"Clorox Disinfecting Bleach, Concentrated Formula, Regular",$6.99,,,81 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e45983bd-ca16-4cc0-927d-6906e10fc193.jpg,"
Sam's Club,Meijer Heavy Whipping Cream,$6.99,,,32 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6d62ad72-af0b-4cfe-bf3d-3cd02a1fafa9.png,"
Sam's Club,Sprite Lemon-Lime Fridge Pack Soda,$8.99,,,12 x 12 fl oz • 5 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ac74cc89-d76d-41c8-8163-f888706237a0.png,"
Sam's Club,Lunchables Turkey & American Cheese Cracker Stackers Kids Lunch Snack Kit,$2.29,,,3.4 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0e584f31-59b9-4d82-a426-9f180398d4ad.jpg,"
Sam's Club,Stouffer's Macaroni & Cheese Frozen Meal,$3.99,,,12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2a399b0b-7599-4fce-953b-0206249e2dbb.jpg,"
Sam's Club,Neutrogena Fragrance-Free Cleansing Makeup Remover Face Wipes,$6.99,,,25 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8da12b2c-d322-4393-bd90-d197092898ed.jpg,"
Sam's Club,Jennie-O Fresh Ground Turkey,$5.59,,,16 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3780748e-e204-41e2-b5a1-2bf010f08f3d.jpg,"
Sam's Club,"Naked Juice, Green Machine",$9.99,,,64 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1dcfafd7-72c1-4484-9711-c21336b1022c.png,"
Sam's Club,"StarKist Chunk Light Tuna in Water, Pouch",$1.69,,,2.6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6035a0ba-3440-40db-90ff-41d82841463a.png,"
