Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Sam's Club,Sweet Potato (Yam),$1.14,each (est.),$1.39 / lb,About 0.82 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a0360403-b6c9-4211-8021-a3fa2ea3e281.png,"
Sam's Club,Original price: $2.19,$1.09,,,1 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1e9fe404-8fdb-4a75-9c16-666d43d13b99.png,"
Sam's Club,Cal-Organic Farms Petite Carrots,$2.69,,,12 oz,"['In season', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_061bc62d-6b9b-496f-aafc-85827f7376d5.png,"
Sam's Club,Jalapeno Pepper,$0.34,/pkg (est.),$2.19 / lb,About 0.16 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8810eb6e-06ee-4244-9205-f1af505277e0.png,"
Sam's Club,Garlic,$0.79,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b05ff317-0c13-4e50-ba7b-1e4f571a6795.png,"
Sam's Club,Original price: $1.45,$0.96,each (est.),$2.19 / lb,About 0.44 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_769be227-b5e8-45f7-a480-f743dfd0fa21.png,"
Sam's Club,Sweet Onion,$1.34,each (est.),$1.69 / lb,About 0.79 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3a4e955a-53a2-4f98-9884-75ecc8c85cda.png,"
Sam's Club,Original price: $4.29,$3.29,,,1 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bbe10fc7-5b30-4c53-9b9a-58dc5aec9a39.png,"
Sam's Club,Zucchini Squash,$0.99,each (est.),$2.19 / lb,About 0.45 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6a161547-1e96-46df-a4af-bea04c12db56.png,"
Sam's Club,Original price: $3.29,$2.19,,,5 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a4f8a9c7-1711-45c6-8c40-6e183ae88f99.png,"
Sam's Club,Italian Parsley,$1.09,,,1 bunch,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_db157679-f2af-48cd-b00f-93eb137af83a.png,"
Sam's Club,Organic Cilantro,$1.69,,,1 ct,"['Non-GMO', 'Organic']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_22814842-b6fb-4e85-a426-8b42eff18c9e.png,"
Sam's Club,Organic Celery,$2.19,,,1 ct,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d9131eb1-c8c1-4711-ba56-1f4696016fde.png,"
Sam's Club,Organic Green Onions (Scallions),$1.69,,,1 bunch,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_47e08866-194a-479c-9389-ee4a010998a3.png,"
Sam's Club,Organic Cucumber,$2.19,,,1 ct,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1dce7626-b172-45ed-847c-fd47957cca8a.png,"
Sam's Club,Organic Baby Spinach,$4.29,,,5 oz container,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f2c498eb-efcb-46e0-8b54-3481ab17bf50.png,"
Sam's Club,Original price: $4.64,$3.09,each (est.),$2.19 / lb,About 1.41 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e0b32dd8-eb48-47ed-8ae0-11ef70c2d941.png,"
Sam's Club,Original price: $4.70,$3.13,each (est.),$2.19 / lb,About 1.43 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cf0dd565-463c-475a-bd59-be7f4a25327a.png,"
Sam's Club,Yellow Bell Pepper,$2.19,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_78aa76d4-8a73-4ef8-97a8-65f85ee07eb0.png,"
Sam's Club,Original price: $2.19,$1.69,,,"Original price: $2.19
$2.19",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b924f1d-729c-4bfe-8eae-2214794f88a9.png,"
Sam's Club,Organic Carrot Bag,$1.69,,,1 lb bag,"['In season', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5dced2d3-248a-41f2-b8a1-a20f1ec9b5f9.png,"
Sam's Club,Romaine Lettuce,$2.69,,,1 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e3b2d39c-96b7-4f2e-af88-07e8010c25ee.png,"
Sam's Club,Orange Bell Pepper,$2.19,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_34ac9d4d-a124-4676-929e-6d87e0c35b98.png,"
Sam's Club,Gourmet Garden™ Lightly Dried Cilantro,$5.99,,,0.35 oz container,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_21761ddb-265d-4494-a01b-15fe044b2fab.jpg,"
Sam's Club,Organic Zucchini Squash,$0.92,each (est.),$2.19 / lb,About 0.42 lb each,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_76faabe6-f3cd-4db1-bec7-b322e6b4048b.png,"
Sam's Club,Russet Potato,$0.91,each (est.),$1.09 / lb,About 0.84 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6cf871eb-309b-4092-b4eb-bbf6269370d3.png,"
Sam's Club,Green Beans,$3.18,each (est.),$2.19 / lb,About 1.45 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bde0f8fe-a5cb-4c2c-860c-a12332feb7d3.png,"
Sam's Club,Gourmet Garden™ Lightly Dried Basil,$5.99,,,0.4 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9b63f128-c888-49c2-9a8d-053644b886cd.jpg,"
Sam's Club,Fresh Express Spinach,$2.69,,,8 oz,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1742e3f0-22c9-4221-981d-5c042c9886f2.png,"
Sam's Club,"Highline Mushrooms Mushrooms, Organic, Mini",$2.99,,,8 oz container,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_024a4884-b510-497d-8586-7d88f9afb940.png,"
Sam's Club,Original price: $2.62,$2.01,each (est.),$3.29 / lb,About 0.61 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b5a34cd0-3b8f-4b49-b943-a407551963dd.png,"
Sam's Club,Banana,$0.31,each (est.),$0.79 / lb,About 0.39 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_eea6ea6f-74a2-4eab-9cb8-1bc9e2efb961.png,"
Sam's Club,Original price: $4.29,$2.69,,,1 lb Container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9f7d40d7-d914-4b87-804c-3c9e2ccada0f.png,"
Sam's Club,Hass Avocado,$1.09,,,1 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0251fd1d-37f3-47db-8e50-f3a2f4e0984e.png,"
Sam's Club,Organic Bananas,$0.39,each (est.),$0.99 / lb,About 0.4 lb each,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_716c0099-a1fb-4cbf-8af2-860a81f52b5e.png,"
Sam's Club,Blueberries Package,$4.29,,,1 pint container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3cdb545f-d353-41c9-a3a6-4d5278865224.png,"
Sam's Club,Lemon,$1.09,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32d76aa6-6676-470d-81ee-24a2e73550c5.png,"
Sam's Club,Honeycrisp Apple,$0.99,each (est.),$2.19 / lb,About 0.45 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b11a95cd-6c86-46bd-8d0e-de0b6e6e91df.png,"
Sam's Club,Limes,$0.59,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2e7f6427-9d64-4594-a422-e2282f1b0cc3.png,"
Sam's Club,Organic Hass Avocado,$2.19,,,1 each,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_670150b6-7c97-4d17-8b68-e929fddcd167.png,"
Sam's Club,Raspberries Package,$4.29,,,6 oz Container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0484cff0-827d-4da2-bd47-7887aae666ba.png,"
Sam's Club,Clementine Tangerines Bag,$4.29,,,2 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_048bdbf7-33c1-4ee2-9469-268168d5bc98.png,"
Sam's Club,Original price: $4.29,$2.69,,,6 oz container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_48c523d6-08e9-412d-bf43-4ba15494d471.png,"
Sam's Club,Organic Blueberries Package,$5.39,,,6 oz Container,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_701b2e31-5927-4522-9353-1ad8f12cdd2c.png,"
Sam's Club,Red Seedless Grapes,$10.68,/pkg (est.),$4.29 / lb,About 2.49 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_403632e9-ba28-4000-ae68-f66aa02e8e1e.png,"
Sam's Club,Blueberries,$4.29,,,6 oz container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ec401b48-ca48-4bf4-a969-241c6a68d921.png,"
Sam's Club,Pineapple,$4.29,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9499db60-a6e9-4b4c-847d-f31fe6f4a202.png,"
Sam's Club,Organic Blackberries,$5.39,,,6 oz container,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ff6b3b65-c53d-4f9e-b0fa-15c0be5150ca.png,"
Sam's Club,Green Kiwi,$0.79,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ec124926-4143-4bdb-add7-dea271d4ec88.png,"
Sam's Club,Organic Raspberries Package,$5.39,,,6 oz Package,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_46b5fd1a-a475-4fc9-932a-1db80fd4c5cf.png,"
Sam's Club,Organic Honeycrisp Apple,$1.43,each (est.),$3.29 / lb,About 0.43 lb each,"['Non-GMO', 'Organic']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5af48967-f75b-46c3-a30b-5de611964054.png,"
Sam's Club,Red Mango,$2.19,,,1 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3a7bffa9-952a-421e-8dad-0ce3b7089e9a.png,"
Sam's Club,Original price: $7.59,$4.29,,,2 lb container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4ab32a65-a8a1-443c-b6d5-3e5f26d49907.png,"
Sam's Club,Lemon,$4.29,,,2 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e576a716-ebd9-4d84-91a1-1034ae7b6356.png,"
Sam's Club,Original price: $4.29,$2.69,,,"Original price: $4.29
$4.29",[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a8cf4076-61e2-4f40-96da-18dac6f42a14.png,"
Sam's Club,Organic Blueberries Package,$5.39,,,1 pint container,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c11083dc-a7b5-4c0b-a1ee-86b01f50b736.png,"
Sam's Club,Plum,$1.05,each (est.),$3.29 / lb,About 0.32 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1bd33d36-5dfe-4440-916f-7386150d75c7.png,"
Sam's Club,Organic Honeycrisp Apple,$6.49,,,2 lb bag,"['Non-GMO', 'Organic']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_512d49b8-f906-46d6-a710-b19950995900.png,"
Sam's Club,Organic Lemon,$1.09,,,1 ct,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4923abac-01ce-4bf4-8de6-e2cb30478bcf.png,"
Sam's Club,Fresh Thyme Market Pineapple Chunks,$6.49,,,20 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c48af219-5b19-4547-8025-9777e6041d1f.png,"
Sam's Club,Bartlett Pear,$0.87,each (est.),$2.19 / lb,About 0.4 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4ffc5e8e-4f55-4b32-8c3c-257b33552489.png,"
Sam's Club,Original price: $1.54,$0.77,each (est.),$1.09 / lb,About 0.7 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dd287d2f-b2af-47b1-9003-900942cf53bc.png,"
Sam's Club,Original price: $1.79,$1.16,each (est.),$1.09 / lb,About 1.06 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_42c6cbdc-dc73-4532-831d-842e8eef5db1.png,"
Sam's Club,White Seedless Grapes,$8.39,/pkg (est.),$4.29 / lb,About 1.96 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_985551d5-43a7-4b0d-ac24-f1c48e413242.png,"
Sam's Club,Yellow Nectarine,$1.12,each (est.),$3.29 / lb,About 0.34 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_346e9373-0b5f-4c07-834b-4914c0fe9afc.png,"
Sam's Club,Original price: $5.39,$4.29,,,3 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c68aecc6-1711-4d03-a26b-c41874d57898.png,"
Sam's Club,Navel Orange,$4.29,,,3 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_17e82f18-3e46-42f9-8c2f-674e618ddf69.png,"
Sam's Club,Yellow Peach,$1.22,each (est.),$3.29 / lb,About 0.37 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2599f9a8-fd15-469f-83fc-5ce2ecf4cdc3.png,"
Sam's Club,Organic Navel Orange,$2.14,each (est.),$2.69 / lb,About 0.8 lb each,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_94b2d783-6bff-4c7b-b066-a66a98e5ed01.png,"
Sam's Club,Pink Lady (Cripps) Apple,$0.92,each (est.),$2.19 / lb,About 0.42 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_428050b0-cce1-4f6f-bc2d-85f3b3e0c305.png,"
Sam's Club,Original price: $6.49,$5.39,,,"Original price: $6.49
$6.49",[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3f9742aa-89bd-4064-b7ea-ba1fbb7c9687.png,"
Sam's Club,Original price: $22.59,$10.79,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8aa74579-2a8f-476b-bd23-47cdf488999f.png,"
Sam's Club,Applegate Naturals Naturals Chicken Nuggets,$16.19,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ee3bae31-640c-4844-a720-8473f2848968.png,"
Sam's Club,Original price: $8.59,$6.49,,,21 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fd43971b-68c3-4836-8268-5c48b1b444b5.jpg,"
Sam's Club,"jack & annie's Jackfruit Nuggets, Vegan, Crispy",$6.49,,,10 oz,['Vegan'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e0346236-9a21-4e6d-8870-c737143236c1.png,"
Sam's Club,Perdue Gluten Free Breaded Chicken Tenders,$11.89,,,1.38 lb,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b14fa5e8-8abe-4184-bb04-7b41fcd22913.jpg,"
Sam's Club,Original price: $11.89,$10.79,,,14 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5a95b531-7fa1-413a-8e4e-768c592a9729.png,"
Sam's Club,"Sea Cuisine Salmon, Teriyaki Sesame",$12.89,,,9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_57b76922-322c-4fc2-afad-2b512d4ed001.png,"
Sam's Club,Original price: $8.59,$7.59,,,4 x 12 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_620f2e85-abb9-4597-aca0-67c2ce126ddb.png,"
Sam's Club,"Beyond Meat Beyond Breakfast Sausage, Plant-Based Breakfast Patties, Spicy",$5.99,,,7.4 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_76a5a356-4ea6-4680-b59b-3d8b908200e8.jpg,"
Sam's Club,Original price: $6.99,$5.39,,,4 x 2.5 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_202afdca-c070-4031-8423-422f3f7d8a11.png,"
Sam's Club,Original price: $6.99,$5.39,,,4 each,"['Gluten-Free', 'Vegan']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_14928c15-33ef-4f5f-bea5-0753b503e9fc.png,"
Sam's Club,"jack & annie's Jackfruit Sausage Patties, Vegan, Savory Breakfast",$6.49,,,5 ct,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5b76fdd9-9ad9-463a-9d9c-2593cc6ae412.png,"
