Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Sam's Club,Simply Orange Juice With Calcium,$4.49,,,52 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a3b400ca-16b7-4313-b122-cacb9d65145d.jpg,"
Sam's Club,Daisy Sour Cream,$3.29,,,14 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b057d4c7-f2ff-49fc-9512-a9b5584c9cc6.png,"
Sam's Club,"Dole Iceberg Lettuce, Shredded",$2.59,,,8 oz Package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9fbc3dbd-cad4-467d-8b09-ad16c10545cf.png,"
Sam's Club,Stur Drinks Strawberry Watermelon Liquid Water Enhancer,$4.09,,,1.62 fl oz,"['Zero Calories', 'Zero Sugar']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_07ea7561-c6a1-41dc-b4a7-395f16ab4c50.png,"
Sam's Club,Hot Pockets Deliwich Turkey + Colby,$6.69,,,12.9 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5ba75756-3d36-47e2-846f-86ac376f996c.jpg,"
Sam's Club,Meijer Baking Soda,$1.19,,,16 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_09912d1c-5dad-4d1c-8a38-daedd4e6050e.jpg,"
Sam's Club,Thomas’ Original English Muffins,$4.19,,,6 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b5729225-1409-4eb5-958d-1f410ec4a466.jpg,"
Sam's Club,Smucker's Uncrustables Peanut Butter & Grape Jelly Sandwich,$5.09,,,4 x 2 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6f7892fd-1522-46f8-98d4-d823594bd706.jpg,"
Sam's Club,Popsicle Ice Pops Orange Cherry Grape,$6.79,,,18 each,['No Sugar Added'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5156e379-4be7-41d9-986f-ae74fbf69463.png,"
Sam's Club,Barefoot Moscato White Wine,$7.99,,,750 ml,"['Light-Bodied', 'Sweet']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f355c419-5a14-4487-a202-95771a47d273.png,"
Sam's Club,Land O Lakes Salted Butter Sticks,$5.99,,,1 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_38fe7401-62a1-4509-abb2-73902a791877.png,"
Sam's Club,Pepperidge Farm Hearty White Bread,$4.79,,,24 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5fc96b9d-30a8-4310-8838-44646648424f.jpg,"
Sam's Club,Kool-Aid Unsweetened Pink Lemonade Naturally Flavored Powdered Soft Drink Mix,$0.39,,,0.23 oz,['Unsweetened'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_77ff0d62-a607-49f4-bdb1-0fbd55499cea.jpg,"
Sam's Club,Goldthread Tonics Turmeric Radiance Tonic,$4.49,,,12 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2be5ab7a-abd2-408e-8f13-1565cabe471b.png,"
Sam's Club,"StarKist Chunk Light Tuna in Water, Pouch",$1.69,,,2.6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3445fe73-f29a-447f-bd42-381b88b7ec7e.png,"
Sam's Club,"Ball Park Bun Length Hot Dogs, Beef, 8 Count",$5.09,,,8 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cc8330e3-7fca-4969-8598-9b64defd4ad5.jpg,"
Sam's Club,Jif Peanut Butter Spreads,$3.79,,,16 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3eed3100-5e7a-4a66-9380-05a786702414.jpg,"
Sam's Club,Chobani Vanilla Blended Non-Fat Greek Yogurt,$6.79,,,32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bea5ef62-e937-40ad-a5e5-2a1e2f22c12c.png,"
Sam's Club,"BIC Shavers, 10 Pack",$3.39,,,12 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1bd7de72-78fc-4548-9972-d4a0972748f2.png,"
Sam's Club,Lipton Tea Bags Black Tea,$5.69,,,100 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_49705147-5822-478a-8f1e-bcd92f6420d3.jpg,"
Sam's Club,Idahoan® Buttery Homestyle® Mashed Potatoes,$1.69,,,4 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6c1cb1cc-c9f3-4164-a0a9-a2366d1de2da.jpg,"
Sam's Club,Ice Mountain Natural Spring Water,$6.09,,,24 x 16.9 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5f5aaf63-8ed0-4179-abc9-af61224020b5.jpg,"
Sam's Club,Meijer Garbanzo Beans Chick Peas,$1.09,,,15.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_12cc8f2b-f477-430f-8a24-8ff2a386ed05.jpg,"
Sam's Club,Daiya Dairy Free Meatless Pepperoni Gluten Free Pizza,$9.39,,,16.7 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5c25fb48-a76d-4885-bd43-4d41ea9e6992.jpg,"
Sam's Club,"Quaker Instant Oatmeal, Maple & Brown Sugar - Pack",$3.99,,,8 x 1.51 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_510315b6-2c05-448d-bd5d-e39c14e3efea.png,"
Sam's Club,Meijer 2% Reduced Fat Milk,$3.09,,,1 gal,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9092ca82-98ee-429f-8580-3d5ae0811ee5.jpg,"
Sam's Club,"Maruchan Ramen Noodle Soup, Shrimp Flavor, Souper 6 Pack",$2.29,,,6 x 3 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7a353fd5-28fe-4ccc-87b5-4acb5a81f9a6.png,"
Sam's Club,Meijer Heavy Whipping Cream,$2.59,,,8 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,"
Sam's Club,Simply Spiked Limeade Variety Pack,$17.99,,,12 x 12 fl oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f8a0c034-e7bf-444e-9bd8-e97ee3897ccc.jpg,"
Sam's Club,"Glade PlugIns Scented Oil Air Freshener Refills, Clean Linen™",$7.09,,,2 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6fb5cf46-20a6-4cba-b800-1fe2e8554cc7.jpg,"
Sam's Club,Barilla Rotini Pasta,$2.19,,,1 lb,['Vegan'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9a3f7908-0d94-4c90-8ef8-bfeefc4524aa.png,"
Sam's Club,Ben's Original Jasmine Rice Easy Dinner Side,$2.89,,,8.5 oz,['Whole Grain'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_59a1ad22-311f-4284-bd59-7b85d9ab4dc0.jpg,"
Sam's Club,So Delicious Dairy Free Coconutmilk Vanilla Desset Sandwiches,$6.69,,,8 ct,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_51cb972d-0d2c-4fbb-b313-d165d6aa732d.jpg,"
Sam's Club,Purina Fancy Feast Seafood Classic Pate Collection Grain Free Wet Cat Food,$12.99,,,12 x 3 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_41074885-4302-4488-9eee-3463e4a9ba72.jpg,"
Sam's Club,"Core Power Elite High Protein Shake (42G), Vanilla, Ready To Drink For Workout Recovery",$5.19,,,14 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fd278ba4-78f7-41e1-be0e-7e33b01aaf95.jpg,"
Sam's Club,Honey Maid Graham Crackers,$5.59,,,14.4 oz,['Whole Grain'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_018e27f9-e0b7-4deb-8398-fcbc4e7b8294.jpg,"
Sam's Club,Taylor Farms Sweet Kale Chopped Salad Kit,$4.49,,,12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_690619f0-fdf2-41b7-8cd7-8844ebf4a566.png,"
Sam's Club,Birds Eye Premium Whole Green Beans,$3.09,,,10.8 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32d680fd-0743-4290-8c7d-0c5e2610fa49.jpeg,"
Sam's Club,Bragg Organic Raw Unfiltered Apple Cider Vinegar,$5.29,,,16 oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e3e734ac-962a-4fc0-be9d-b605a1d318ec.png,"
Sam's Club,Celsius Sparkling Peach Vibe Energy Drink,$8.99,,,4 x 12 fl oz,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b144481-7db6-4759-ae10-6a5e1b4b57b9.jpg,"
Sam's Club,"Pine-Sol All Purpose Multi-Surface Cleaner, Original Pine",$5.69,,,40 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_22047979-d37a-422c-a539-71ccef9742ff.jpg,"
Sam's Club,"Just Crack an Egg Protein Packed Scramble Breakfast Bowl Kit, for a Low Carb Lifestyle",$2.69,,,2.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3dcd951a-d3f2-4dab-b4a2-2f059ca077ef.jpg,"
Sam's Club,Aveeno Skin Relief Moisturizing Lotion For Very Dry Skin,$12.99,,,18 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2e0832e1-3f64-4b2b-b8bb-3d9a9a9a7b05.jpg,"
Sam's Club,Ore-Ida Zesty Curly Seasoned French Fries Fried Food Snacks Frozen Potatoes,$6.69,,,28 oz,['Gluten-Free'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0dd35412-a394-4b23-9d6f-2423982a2b3d.jpg,"
Sam's Club,"Diet Pepsi Cola, Wild Cherry",$8.99,,,12 x 12 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_66bb3808-e86c-49f0-825c-80bae751095b.png,"
Sam's Club,Del Monte Red Grapefruit FRUIT CUP Snacks,$2.09,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_818d06b3-38d2-4bf7-b100-e7e1e9ad95e1.jpg,"
Sam's Club,"Just Crack an Egg Scramble Breakfast Bowl Kit with Potatoes, Sharp Cheddar Cheese, & Bacon",$2.69,,,3 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1de44c30-7142-464e-a2a2-3fb2917bb7fa.jpg,"
Sam's Club,Gorton's Air Fried Crispy Breaded Fillet,$7.89,,,15.2 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ea27e73f-8d84-4589-9d9c-bfa0792daca4.jpg,"
Sam's Club,OLLY Sleep -,$15.19,,,50 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9bcecb4e-60d6-4cc1-a6d7-64c58a3301e9.jpg,"
Sam's Club,Ziploc Sandwich Bags with Grip 'n Seal Technology,$5.69,,,90 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1149e6b7-e04e-4b83-ad62-b8d4b48e1625.jpg,"
Sam's Club,Love Beets Organic Cooked Beets,$4.49,,,8.8 oz container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ce26d8b-5952-47f6-93c0-a3ec9a3cd892.png,"
Sam's Club,method Foaming Hand Soap,$4.79,,,10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_02489687-fffd-4aac-9b10-85a3de207f2e.jpg,"
Sam's Club,"Country Crock Plant Butter, Dairy Free, with Olive Oil",$4.49,,,4 each,['Vegan'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_be7572cf-32f9-4689-8119-1c960bcc833d.png,"
Sam's Club,Hatfield Ground Pork,$3.39,,,1 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ce4bc382-f323-42d7-9a2b-400c73d57496.jpg,"
Sam's Club,Listerine Cool Mint Antiseptic Mouthwash For Bad Breath,$6.99,,,500 ml,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f6266de8-6810-49a4-b828-8e3b75fa3f0d.jpg,"
Sam's Club,Lysol Laundry Sanitizer Crisp Linen,$8.39,,,41 oz,['Linen'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_46d95e29-b55f-4fef-af70-e64eeec6bd8b.jpg,"
Sam's Club,Heinz Tomato Ketchup,$5.69,,,32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9353ca97-b2cf-4df1-b216-201b686a5f0b.jpg,"
Sam's Club,"fairlife 2% Chocolate Ultra-Filtered Milk, Lactose Free",$5.59,,,52 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5801ef66-cafe-4d38-8c96-55cb962f3c02.jpg,"
Sam's Club,"Gatorade Zero, Glacier Freeze - Pack",$9.59,,,8 x 20 fl oz,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bbf7387b-a12d-4053-8f85-bd29001fd471.png,"
Sam's Club,Thomas’ Everything Bagels,$5.19,,,6 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c3e69b60-4d9c-44d1-a84b-9839f8e9073b.jpg,"
Sam's Club,Almond Breeze Vanilla Almondmilk,$4.19,,,64 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_40914d89-ca5f-4582-a979-4643d1db92a7.jpg,"
Sam's Club,"Bear Naked Granola Cereal, Fiber Snacks, Breakfast Snacks, Vanilla Almond Crisp",$5.69,,,12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_42503f5a-7047-4973-bed7-2058f3e30130.jpg,"
Sam's Club,Heluva Good! French Onion Dip,$2.29,,,12 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_70dccdd5-fd4c-4ced-a27b-9c7103e23aa1.jpg,"
Sam's Club,Reynolds Aluminum Foil,$5.39,,,75 sq ft,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a4da8029-b476-4436-a78a-cb59500f51bf.png,"
Sam's Club,"Dawn Platinum Powerwash Dish Spray, Dish Soap, Fresh Scent Refill",$4.79,,,16 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32bde3a9-0c6e-4a72-9c20-ce6daa7bb284.png,"
Sam's Club,"Tostitos Tortilla Chips, Bite Size Rounds",$5.29,,,12 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b4dc6af-d5e7-4620-bb9a-40e30f96fb26.png,"
Sam's Club,"AirHeads Candy, Rainbow Berry",$2.29,,,6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_97c854e4-ba43-455e-b052-6dba9109a274.png,"
Sam's Club,"Pretzilla GMO-Free, Soft Pretzel Bites",$7.59,,,12.3 oz,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9ffb2dd7-6abc-48b8-847f-69e6ecc99d8a.jpg,"
Sam's Club,"Ritz Fresh Stacks Original Crackers, Family Size",$5.69,,,12 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3c28bd85-1b32-48ae-ae21-9314ad9ed8ce.jpg,"
Sam's Club,"Ruffles Baked Potato Crisps, Cheddar & Sour Cream Flavored",$4.79,,,6.25 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6b8d0ebb-e78c-4380-b62d-6ead4d77877b.png,"
Sam's Club,Little Debbie Oatmeal Creme Pies,$3.19,,,12 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aadcea35-b091-41d0-ada8-dc49723b8ccf.png,"
Sam's Club,Little Debbie Nutty Bars,$3.19,,,12 x 1 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dc85abaa-3b95-4563-943e-186d91e59b8e.png,"
Sam's Club,"Simple Mills Almond Flour Crackers, Fine Ground Sea Salt",$5.59,,,4.25 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bf8676d7-e7ac-4a78-8e06-5fb0ecb0e3da.png,"
Sam's Club,"Doritos Flavored Tortilla Chips, Nacho Cheese",$5.09,,,9.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01213fde-149e-4297-8f57-1fc1762797aa.png,"
Sam's Club,"Little Debbie Swiss Rolls, Twin Wrapped",$3.19,,,12 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_60711ecb-c236-4bf6-ba24-8126ffead909.png,"
Sam's Club,"Lay's Potato Chips, Classic",$4.29,,,8 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_627370b5-1bd9-49b8-b288-40db128364f0.png,"
Sam's Club,"Ritz Cheese Sandwich Crackers, Snack Packs",$4.29,,,8 x 1.35 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_923950e9-65a2-4f06-9ac4-c15c8c91736e.jpg,"
Sam's Club,Entenmann's Little Bites Chocolate Chip Mini Muffins,$4.89,,,8.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f0e5fdf0-4b22-4911-b045-1a706470bf75.jpg,"
Sam's Club,Pepperidge Farm Goldfish Cheddar Cheese Crackers,$3.19,,,6.6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01a1b00d-cf73-44e2-a895-2ec4e1c9d350.jpg,"
Sam's Club,"Tostitos Tortilla Chips, Hint of Lime Flavored",$5.29,,,11 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_328a6758-cedc-4bf0-b063-61619152e76b.png,"
Sam's Club,"Voortman Bakery Wafers, Zero Sugar, Vanilla",$4.29,,,9 oz,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_317250f2-d2aa-46a8-bb16-42d9707d3503.jpg,"
Sam's Club,Takis Fuego Rolled Tortilla Chips Bag,$4.49,,,9.9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ea488cca-8f0b-4f0e-88c6-c40e02d3c123.jpg,"
