Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Target,Green Seedless Grapes,$3.99,,,1.5 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_00468ac9-556d-4edf-a302-274cf46961f6.jpg,"
Target,Gala Apple,$0.89,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_66b4805e-a886-4a85-8c7f-be4afb629f7b.jpg,"
Target,Good & Gather Organic Hass Avocados,$4.99,,,4 ct,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4a11ee2f-556c-44e7-b28f-f49bca2c2bfb.jpeg,"
Target,Pineapple,$2.59,,,1 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b432212-1e7a-4525-a632-d67f6df60485.jpg,"
Target,Good & Gather Im Limes,$3.69,,,16 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_29cc00ee-2253-4e7b-83e6-92642cc6cf64.jpeg,"
Target,Navel Orange,$1.19,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f511cc86-b9c1-4848-ad58-283f98883f1b.jpg,"
Target,Honeycrisp Apple Bag,$5.79,,,3 lb bag,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5045a961-5b02-40a2-b8d6-99a239f64cec.jpg,"
Target,Good & Gather Navel Oranges,$5.79,,,4 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a341e633-7588-4379-a831-423323fad504.jpeg,"
Target,Good & Gather Organic Lemons,$6.89,,,32 oz,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,"
Target,Red Mango,$2.59,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed03fbed-7cc0-48b1-a3e8-decaa6513178.jpg,"
Target,Sumo Mandarin,$6.89,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f2272bd2-c8b3-42b0-91c4-a399f602a647.jpg,"
Target,Driscoll's Blueberries,$4.99,,,18 oz container,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bf327225-b04c-4244-b9ec-375f0016f15c.jpg,"
Target,Blackberries,$3.79,,,6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6746e731-e3b9-4fbf-992e-3268a676d1f5.jpg,"
Target,Good & Gather Organic Gala Apples,$3.49,,,2 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ce316379-332a-4d75-b19f-f69a4dd9d4bc.jpeg,"
Target,Good & Gather Pink Lady Apples,$4.59,,,48 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a78bcf0f-3f0b-4b61-bce5-e09e749308f6.jpg,"
Target,Gala Apple Bag,$4.59,,,3 lb bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_627fbfc7-48b6-4866-a7fd-e64f1fdb51cb.jpg,"
Target,Good & Gather Organic Honeycrisp Apples,$5.99,,,2 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e6f2ee0e-1057-4dd5-88e6-f5d5bad97ca1.jpeg,"
Target,Good & Gather Organic Navel Oranges,$4.59,,,3 lb,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,"
Target,Granny Smith Apple Bag,$4.59,,,3 lb bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_27f3a867-2cf6-44b3-9a59-39a962b61893.jpg,"
Target,Driscoll's Raspberries,$7.99,,,12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_003dddfc-1a27-4cf7-ad2f-ad53a8d044ec.jpg,"
Target,Red Seedless Grapes Bag,$3.99,,,1.5 lb,[],Likely out of stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a3d4a3ff-7d90-45ea-84f9-a70ac3abba41.jpg,"
Target,Strawberries,$8.99,,,2 lb container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_af1b85da-274d-4b8f-8b4d-e7e9538071c5.jpg,"
Target,OZblu Blueberries,$6.89,,,9.8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b4bede88-95c8-4b81-941a-5691f0437a7b.jpg,"
Target,Fresh Garden Highway Pineapple Spears,$5.99,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4ee3545b-02e3-42a5-b09f-30ef4fc5494b.jpeg,"
Target,Mix Grapes,$5.99,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b0a64fa4-1fb3-4d4d-82db-ccfa123cb7f1.jpeg,"
Target,Red Grapefruit,$1.49,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f105254f-7266-4931-8537-5be6d0080203.jpg,"
Target,Fresh Garden Highway Fruit Burst,$11.99,,,32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1d472820-d102-436b-9a8f-70ce5acb3230.jpeg,"
Target,Fresh Fruit Mango Chunks,$5.79,,,10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_916b930c-c49b-4fb1-bdff-983a5dc573f0.jpeg,"
Target,Organic Blackberries,$4.99,,,6 oz container,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8b2a852c-0893-4222-9804-42ba44217ab0.jpg,"
Target,Chiquita Green Plantain,$4.58,each (est.),$2.29 / lb,About 2.0 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_25848689-fc83-4bbf-9d2a-e0c43b9621f3.jpeg,"
Target,Rockit Apple,$9.99,,,3 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_92593872-d379-45a2-a372-7c345f73f332.jpg,"
Target,Good & Gather Purified Drinking Water,$3.99,,,24 x 16.9 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9ce054c5-d22f-43f9-abdf-842c5506bd69.jpg,"
Target,Market Pantry Whole Vitamin D Milk,$2.99,,,1 gal,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b4396a05-1334-434c-a00e-663b716c5740.jpg,"
Target,Red Bull Sugar Free Energy Drink,$8.99,,,4 x 8.4 fl oz,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_74b34ce4-39aa-40aa-bef4-195d0521e2ad.jpg,"
Target,"Tide Pods Laundry Detergent Soap Pods, Original Scent",$14.99,,,42 ct • 4 options,['Original'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_47d8b127-d152-4d5f-ad25-ef3597eb5137.png,"
Target,Good & Gather Grade A Large Eggs,$2.99,,,18 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_73192ddb-6d05-4230-bbb3-2ebe14954e4b.jpeg,"
Target,"Market Pantry Beef, Ground, 93/7",$7.99,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1957dbb8-90dc-448e-bce6-e1f4f365e664.jpg,"
Target,"Maruchan Ramen Noodle Soup, Chicken Flavor, Souper 6-Pack",$2.29,,,18 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_90d75958-4161-4cb4-8154-d565c7a8683a.png,"
Target,"Clorox Laundry Sanitizer, Kills 99.9% Of Odor-Causing Bacteria On Laundry",$7.99,,,42 fl oz,['Fresh'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0663b589-45aa-4215-aba0-a7cfa2a2807f.jpg,"
Target,Duracell Coppertop AA Alkaline Batteries,$23.99,,,24pk • 6 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_324cde7d-c8e4-488d-8e86-3d4f2bcbc02d.jpg,"
Target,Good & Gather Heavy Whipping Cream,$3.99,,,1 pt,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b47b71b-c6e0-4d4a-bd79-dc4229ffb967.jpeg,"
Target,Smucker's Uncrustables Peanut Butter & Grape Jelly Sandwich,$4.79,,,4 • 2 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7eacdc38-24af-46b2-9f3b-b97bf0ef48f0.jpeg,"
Target,"Good & Gather Mexican-style Monterey Jack, Cheddar, Queso Quesadilla & Asadero Classic Cheeses",$2.69,,,8 oz,['Keto'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_123014de-fb08-40d0-b2a9-9b2e3e1f113b.jpeg,"
Target,"Freshpet Dog Food, Chicken Recipe, Bite-Size, Small Dog",$7.99,,,1 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9642f444-81aa-4716-a3b5-c4e7e2e99f38.png,"
Target,"Swiffer Sweeper Wet Mopping Cloths with Febreze Freshness, Lavender Vanilla & Comfort",$11.99,,,24 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ef8ed7b5-8fb0-4670-9b40-4cf6525383a3.png,"
Target,"Dawn Ultra Dishwashing Liquid Dish Soap, Original Scent",$4.99,,,28 fl oz • 4 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d1c8f5f1-a73d-4a3f-aaa6-794d0010c945.png,"
Target,Red Onion,$0.99,,,1 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01ad8efc-cdc1-4503-b80e-94851b480230.jpg,"
Target,Market Pantry White Sandwich Bread,$1.59,,,20 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_744a666d-73cb-455b-b314-c81adfd55839.jpeg,"
Target,TYLENOL Extra Strength Caplets With 500 Mg Acetaminophen,$4.99,,,24 ct • 3 options,['FSA/HSA'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8be4aa7e-824c-44b1-82d7-5045f825ce57.jpg,"
Target,"Lysol Air Sanitizer, Simple Fresh Scen",$7.99,,,10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95afefc5-163a-4e82-90a1-ec3bb4d60840.png,"
Target,Good & Gather Granulated Sugar,$3.89,,,4 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e44dcfa2-8b0e-4d70-9608-5a532bf1fc39.jpeg,"
Target,"Good & Gather Chopped Caesar Romaine Lettuce, Cheesy Garlic Crouton Crumbles & Shredded Parmesan Cheese Chopped Salad Kit With Creamy Caesar",$4.59,,,11.15 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a03789d6-4082-40c9-93dc-002fc02885d2.jpeg,"
Target,Angie's BOOMCHICKAPOP Sweet & Salty Kettle Corn Popcorn,$3.99,,,7 oz,"['Gluten-Free', 'Low Fat']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a68e2cff-ade6-4467-9851-ecbf8d7fb941.jpg,"
Target,"Hero Cosmetics Mighty Patch Mighty Patch Original, Hydrocolloid Acne Pimple Patch",$8.99,,,24ct • 3 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_028f78ea-c19a-495a-a7f8-9a7658b1976c.png,"
Target,"Liquid I.V. Electrolyte Drink Mix, Lemon Lime",$16.99,,,10 x 0.56 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4bfee77b-fcfd-4b8f-b41b-773fe52a21aa.png,"
Target,Smucker's Uncrustables Peanut Butter & Strawberry Jam Sandwich,$4.79,,,4 • 2 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6ced0397-b7d7-4d8f-bfae-bd888c2da427.jpg,"
Target,Good & Gather Plain Greek Nonfat Yogurt,$3.99,,,32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6029e9c9-2615-430d-a683-1487de7e27cb.jpeg,"
Target,Puffs Lotion Facial Tissue,$7.99,,,"Square, 4, 72, 6 total options",['With Lotion'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8cbd8756-423d-49fe-b6c6-b5cd0b770af5.png,"
Target,Stur Drinks Strawberry Watermelon Liquid Water Enhancer,$3.99,,,1.62 fl oz,"['Zero Calories', 'Zero Sugar']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_07ea7561-c6a1-41dc-b4a7-395f16ab4c50.png,"
Target,Vermont Smoke & Cure Uncured Turkey Pepperoni Sticks,$5.99,,,3 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f018085a-5169-470b-9398-80ef0d33097b.jpg,"
Target,Good & Gather Half & Half,$3.49,,,1 qt,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f0ebe0a4-031b-4f07-903e-a575bd115802.jpeg,"
Target,Mission Super Soft Soft Taco Flour Tortillas,$3.49,,,10 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6fdc69a7-f605-4d6c-94ea-1ef33a699dce.jpg,"
Target,Good & Gather Steam-in-bag Broccoli Florets,$1.49,,,12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_560afe7c-97b8-4929-ae9c-569309500574.jpeg,"
Target,Emergen-C Super Orange Vitamin C Dietary Supplement Drink Mix,$14.99,,,0.32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f59ef191-425a-41c4-89d3-f3eaad1c3649.jpg,"
Target,"Vita Coco Coconut Water, The Original",$9.99,,,4 x 16.9 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5bf94311-0896-48b3-8910-a4ce0cd5e889.png,"
Target,Smartly Make-A-Size Big Rolls Paper Towels,$1.79,,,2 • 2 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b8fa0d66-2c6e-405d-b5c4-27c61aa2140a.jpeg,"
Target,"STōK Arabica-Based Blend Cold Brew Coffee, Black, Unsweetened, Medium Roast",$6.89,,,48 fl oz,['Unsweetened'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bb543974-170c-4d9d-bb0f-6ca41d6b161d.jpg,"
Target,"Tru Fru Nature's Strawberries, Milk Chocolate",$6.99,,,8 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d4033626-b8b1-4d5d-be1d-49a44acc59e8.png,"
Target,"Purina Beggin' Strips Dog Treats, Original With Bacon Flavor",$3.99,,,6 oz • 4 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_773af003-54bf-439e-811f-6cfd2d753f1d.jpg,"
Target,"fairlife 2% Chocolate Ultra-Filtered Milk, Lactose Free",$4.99,,,52 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5801ef66-cafe-4d38-8c96-55cb962f3c02.jpg,"
Target,"Kendamil Infant Formula, Organic, 0-12 months",$44.99,,,28.2 oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_628f9506-5a33-414a-9d77-e8daadd4ac9b.png,"
Target,Charmin Ultra Strong Toilet Paper Mega Rolls,$8.99,,,"6, g, 6 total options",[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_15159c4d-4e81-4dfd-b358-0085ea18e99d.png,"
Target,"Oral-B Floss Picks, Scope Outlast",$4.59,,,75 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1707c17f-9931-4249-86df-876e206c633d.png,"
Target,Vicks VapoRub Ointment,$6.99,,,1.76 oz • 2 options,['FSA/HSA'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_10bad1e2-e551-4dbb-9bde-4efd40f22df5.png,"
Target,Good & Gather White Distilled Vinegar,$4.59,,,128 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_461557e0-ac76-4318-9d6c-8fe08083d176.jpeg,"
Target,Daisy Sour Cream,$2.99,,,14 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b057d4c7-f2ff-49fc-9512-a9b5584c9cc6.png,"
Target,Land O Lakes Salted Butter Sticks,$5.99,,,1 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_38fe7401-62a1-4509-abb2-73902a791877.png,"
Target,"Vicks VapoShower, Dissolvable Shower Tablets, Soothing Non-Medicated Vapors",$14.99,,,5 ct,['FSA/HSA'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f72cc923-1800-4e64-bc38-bd6e04ea0836.png,"
Target,Ritz Fresh Stacks Original Crackers,$4.59,,,8 x 1.48 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2f87bf55-29b3-44fc-a625-f37c626ab5b2.jpg,"
Target,Essentia Water,$7.99,,,6 x 16.9 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7b9aef00-66ce-4a63-a757-3cc36f0d97e2.jpg,"
Target,"Sabra Hummus, Classic",$4.99,,,10 oz,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_513b18be-0abe-4fb9-b918-b85e42fde964.png,"
Target,Batiste Dry Shampoo,$9.99,,,120 g • 3 options,['Cruelty-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2d80852f-da95-447d-a658-ff3ed1541f2b.jpg,"
Target,"Downy April Fresh Liquid Fabric Conditioner (Fabric Softener), 190 loads",$14.99,,,140 fl oz • 6 options,['Fresh'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a0111e01-cd26-4e66-92ed-e7fa88deabb6.png,"
Target,"Gain Liquid Laundry Detergent, Original Scent",$5.99,,,46 fl oz • 5 options,['Original'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8be6635d-9c9e-48f0-b861-f2d45340469c.png,"
Target,TAZO Tea Classic Chai Latte Concentrate,$5.99,,,32 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7f6acc42-27d1-438f-ba38-98afe6aab16d.jpg,"
Target,"Tropicana 100% Orange Juice, No Pulp, Original, Pure Premium",$4.99,,,52 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d7fd9a71-3212-4fd9-bc93-cbd47a99f69e.png,"
Target,"Softsoap Antibacterial Liquid Hand Soap, White Tea & Berry",$2.89,,,11.25 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1ccaf767-bb1d-4d57-8acb-001ebabf4b09.jpg,"
